year,file,stage,commune_code,commune_name
2014,less_1000_tour1,income,80189,La Chavatte
2014,less_1000_tour1,income,80197,Cizancourt
2014,less_1000_tour1,income,80201,Coigneux
2014,less_1000_tour1,income,80203,Colincamps
2014,less_1000_tour1,income,80217,Courcelles-au-Bois
2014,less_1000_tour1,income,80219,Courcelles-sous-Thoix
2014,less_1000_tour1,income,80239,Devise
2014,less_1000_tour1,income,80243,Domesmont
2014,less_1000_tour1,income,80263,L'Echelle-Saint-Aurin
2014,less_1000_tour1,income,80264,Eclusier-Vaux
2014,less_1000_tour1,income,80270,Epécamps
2014,less_1000_tour1,income,80297,Etréjust
2014,less_1000_tour1,income,80325,Fontaine-lès-Cappy
2014,less_1000_tour1,income,80336,Foucaucourt-Hors-Nesle
2014,less_1000_tour1,income,80356,Fresnoy-Andainville
2014,less_1000_tour1,income,80361,Frettecuisse
2014,less_1000_tour1,income,80378,Ginchy
2014,less_1000_tour1,income,80381,Gorges
2014,less_1000_tour1,income,80383,Goyencourt
2014,less_1000_tour1,income,80389,Grécourt
2014,less_1000_tour1,income,80391,Grivillers
2014,less_1000_tour1,income,80413,Hancourt
2014,less_1000_tour1,income,80418,Hardecourt-aux-Bois
2014,less_1000_tour1,income,80433,Herly
2014,less_1000_tour1,income,80435,Hesbécourt
2014,less_1000_tour1,income,80447,Hyencourt-le-Grand
2014,less_1000_tour1,income,80449,Ignaucourt
2014,less_1000_tour1,income,80455,Lachapelle
2014,less_1000_tour1,income,80459,Laleu
2014,less_1000_tour1,income,80460,Lamaronde
2014,less_1000_tour1,income,80487,Longavesnes
2014,less_1000_tour1,income,80491,Longuevillette
2014,less_1000_tour1,income,80504,Malpart
2014,less_1000_tour1,income,80508,Marché-Allouarde
2014,less_1000_tour1,income,80528,Méréaucourt
2014,less_1000_tour1,income,80537,Mesnil-Domqueur
2014,less_1000_tour1,income,80563,Montigny-les-Jongleurs
2014,less_1000_tour1,income,80565,Montonvillers
2014,less_1000_tour1,income,80574,Mouflers
2014,less_1000_tour1,income,80575,Mouflières
2014,less_1000_tour1,income,80587,Neslette
2014,less_1000_tour1,income,80604,Offignies
2014,less_1000_tour1,income,80646,Punchy
2014,less_1000_tour1,income,80666,Remaisnil
2014,less_1000_tour1,income,80697,Saint-Acheul
2014,less_1000_tour1,income,80705,Saint-Léger-lès-Authie
2014,less_1000_tour1,income,80707,Saint-Léger-sur-Bresle
2014,less_1000_tour1,income,80719,Sainte-Segrée
2014,less_1000_tour1,income,80728,Saulchoy-sous-Poix
2014,less_1000_tour1,income,80742,Surcamps
2014,less_1000_tour1,income,80744,Tailly
2014,less_1000_tour1,income,80756,Thièvres
2014,less_1000_tour1,income,80771,Ugny-l'Equipée
2014,less_1000_tour1,income,80773,Vadencourt
2014,less_1000_tour1,income,80783,Vaux-Marquenneville
2014,less_1000_tour1,income,80787,Vercourt
2014,less_1000_tour1,income,80794,Villecourt
2014,less_1000_tour1,income,80813,Vraignes-lès-Hornoy
2014,less_1000_tour1,income,80819,Wargnies
2014,less_1000_tour1,income,80828,Woirel
2014,less_1000_tour1,income,80829,Y
2014,less_1000_tour1,income,81007,Alos
2014,less_1000_tour1,income,81009,Amarens
2014,less_1000_tour1,income,81015,Appelle
2014,less_1000_tour1,income,81071,Courris
2014,less_1000_tour1,income,81080,Donnazac
2014,less_1000_tour1,income,81085,Escroux
2014,less_1000_tour1,income,81094,Frayssines
2014,less_1000_tour1,income,81095,Frausseilles
2014,less_1000_tour1,income,81110,Jouqueviel
2014,less_1000_tour1,income,81111,Labarthe-Bleys
2014,less_1000_tour1,income,81122,Lacapelle-Pinet
2014,less_1000_tour1,income,81123,Lacapelle-Ségalar
2014,less_1000_tour1,income,81134,Lamontélarié
2014,less_1000_tour1,income,81135,Laparrouquial
2014,less_1000_tour1,income,81137,Lasfaillades
2014,less_1000_tour1,income,81148,Loubers
2014,less_1000_tour1,income,81153,Le Margnès
2014,less_1000_tour1,income,81154,Marnaves
2014,less_1000_tour1,income,81166,Milhavet
2014,less_1000_tour1,income,81167,Miolles
2014,less_1000_tour1,income,81172,Montauriol
2014,less_1000_tour1,income,81184,Montrosier
2014,less_1000_tour1,income,81207,Peyregoux
2014,less_1000_tour1,income,81213,Pratviel
2014,less_1000_tour1,income,81214,Puéchoursi
2014,less_1000_tour1,income,81223,Le Rialet
2014,less_1000_tour1,income,81234,Roussayrolles
2014,less_1000_tour1,income,81240,Saint-André
2014,less_1000_tour1,income,81256,Saint-Jean-de-Vals
2014,less_1000_tour1,income,81264,Saint-Michel-Labadié
2014,less_1000_tour1,income,81265,Saint-Michel-de-Vax
2014,less_1000_tour1,income,81268,Saint-Salvi-de-Carcavès
2014,less_1000_tour1,income,81282,Senaux
2014,less_1000_tour1,income,81302,Tréban
2014,less_1000_tour1,income,81321,Le Vintrou
2014,less_1000_tour1,income,82006,Auterive
2014,less_1000_tour1,income,82009,Balignac
2014,less_1000_tour1,income,82046,Coutures
2014,less_1000_tour1,income,82047,Cumont
2014,less_1000_tour1,income,82058,Fajolles
2014,less_1000_tour1,income,82070,Glatens
2014,less_1000_tour1,income,82071,Goas
2014,less_1000_tour1,income,82107,Maumusson
2014,less_1000_tour1,income,82118,Montaïn
2014,less_1000_tour1,income,82133,Mouillac
2014,less_1000_tour1,income,82143,Poupas
2014,less_1000_tour1,income,82146,Puygaillard-de-Lomagne
2014,less_1000_tour1,income,82163,Saint-Jean-du-Bouzet
2014,less_1000_tour1,income,83020,Le Bourguet
2014,less_1000_tour1,income,83022,Brenon
2014,less_1000_tour1,income,83040,Châteauvieux
2014,less_1000_tour1,income,83105,Riboux
2014,less_1000_tour1,income,83147,Vérignon
2014,less_1000_tour1,income,84006,Auribeau
2014,less_1000_tour1,income,84021,Brantes
2014,less_1000_tour1,income,84023,Buoux
2014,less_1000_tour1,income,84048,Gignac
2014,less_1000_tour1,income,84060,Lagarde-d'Apt
2014,less_1000_tour1,income,84100,La Roque-Alric
2014,less_1000_tour1,income,84110,Saint-Léger-du-Ventoux
2014,less_1000_tour1,income,84125,Savoillan
2014,less_1000_tour1,income,84128,Sivergues
2014,less_1000_tour1,income,86122,Lauthiers
2014,less_1000_tour1,income,86291,Villemort
2014,less_1000_tour1,income,87147,Saint-Gilles-les-Forêts
2014,less_1000_tour1,income,87193,Surdoux
2014,less_1000_tour1,income,88001,Les Ableuvenettes
2014,less_1000_tour1,income,88002,Ahéville
2014,less_1000_tour1,income,88003,Aingeville
2014,less_1000_tour1,income,88007,Ameuvelle
2014,less_1000_tour1,income,88013,Aroffe
2014,less_1000_tour1,income,88023,Avillers
2014,less_1000_tour1,income,88025,Avranville
2014,less_1000_tour1,income,88036,Barville
2014,less_1000_tour1,income,88038,Battexey
2014,less_1000_tour1,income,88042,Bazien
2014,less_1000_tour1,income,88045,Beaufremont
2014,less_1000_tour1,income,88052,Belrupt
2014,less_1000_tour1,income,88056,Bettoncourt
2014,less_1000_tour1,income,88060,Blémerey
2014,less_1000_tour1,income,88066,Boulaincourt
2014,less_1000_tour1,income,88071,Bouzemont
2014,less_1000_tour1,income,88074,Brechainville
2014,less_1000_tour1,income,88093,Châtas
2014,less_1000_tour1,income,88097,Chauffecourt
2014,less_1000_tour1,income,88100,Chef-Haut
2014,less_1000_tour1,income,88102,Chermisey
2014,less_1000_tour1,income,88103,Circourt
2014,less_1000_tour1,income,88107,Clérey-la-Côte
2014,less_1000_tour1,income,88117,Courcelles-sous-Châtenois
2014,less_1000_tour1,income,88125,Darney-aux-Chênes
2014,less_1000_tour1,income,88127,Deinvillers
2014,less_1000_tour1,income,88137,Dolaincourt
2014,less_1000_tour1,income,88138,Dombasle-devant-Darney
2014,less_1000_tour1,income,88144,Domèvre-sous-Montfort
2014,less_1000_tour1,income,88149,Dommartin-lès-Vallois
2014,less_1000_tour1,income,88164,Estrennes
2014,less_1000_tour1,income,88171,Fignévelle
2014,less_1000_tour1,income,88179,Fouchécourt
2014,less_1000_tour1,income,88186,Frenelle-la-Petite
2014,less_1000_tour1,income,88187,Frénois
2014,less_1000_tour1,income,88199,Gignéville
2014,less_1000_tour1,income,88200,Gigney
2014,less_1000_tour1,income,88214,Grandrupt-de-Bains
2014,less_1000_tour1,income,88215,Grandrupt
2014,less_1000_tour1,income,88220,Grignoncourt
2014,less_1000_tour1,income,88227,Hagnéville-et-Roncourt
2014,less_1000_tour1,income,88229,Harchéchamp
2014,less_1000_tour1,income,88230,Hardancourt
2014,less_1000_tour1,income,88242,Houéville
2014,less_1000_tour1,income,88249,Jainvillotte
2014,less_1000_tour1,income,88254,Jorxey
2014,less_1000_tour1,income,88255,Jubainville
2014,less_1000_tour1,income,88264,Légéville-et-Bonfays
2014,less_1000_tour1,income,88265,Lemmecourt
2014,less_1000_tour1,income,88272,Lironcourt
2014,less_1000_tour1,income,88274,Longchamp-sous-Châtenois
2014,less_1000_tour1,income,88278,Maconcourt
2014,less_1000_tour1,income,88279,Madecourt
2014,less_1000_tour1,income,88283,Malaincourt
2014,less_1000_tour1,income,88286,Marainville-sur-Madon
2014,less_1000_tour1,income,88287,Marey
2014,less_1000_tour1,income,88288,Maroncourt
2014,less_1000_tour1,income,88296,Médonville
2014,less_1000_tour1,income,88298,Ménarmont
2014,less_1000_tour1,income,88306,Le Mont
2014,less_1000_tour1,income,88311,Montmotier
2014,less_1000_tour1,income,88316,Morville
2014,less_1000_tour1,income,88331,Nonzeville
2014,less_1000_tour1,income,88336,Ollainville
2014,less_1000_tour1,income,88338,Ortoncourt
2014,less_1000_tour1,income,88345,La Petite-Fosse
2014,less_1000_tour1,income,88350,Pleuvezain
2014,less_1000_tour1,income,88362,Le Puid
2014,less_1000_tour1,income,88370,Rancourt
2014,less_1000_tour1,income,88374,Rapey
2014,less_1000_tour1,income,88378,Regney
2014,less_1000_tour1,income,88382,Remicourt
2014,less_1000_tour1,income,88389,Repel
2014,less_1000_tour1,income,88392,Rocourt
2014,less_1000_tour1,income,88394,Romain-aux-Bois
2014,less_1000_tour1,income,88398,Les Rouges-Eaux
2014,less_1000_tour1,income,88404,Rozières-sur-Mouzon
2014,less_1000_tour1,income,88411,Saint-Baslemont
2014,less_1000_tour1,income,88416,Saint-Genest
2014,less_1000_tour1,income,88433,Saint-Prancher
2014,less_1000_tour1,income,88436,Saint-Stail
2014,less_1000_tour1,income,88453,Seraumont
2014,less_1000_tour1,income,88459,Soncourt
2014,less_1000_tour1,income,88474,Tilleux
2014,less_1000_tour1,income,88475,Tollaincourt
2014,less_1000_tour1,income,88478,Tranqueville-Graux
2014,less_1000_tour1,income,88482,Urville
2014,less_1000_tour1,income,88492,Le Valtin
2014,less_1000_tour1,income,88493,Varmonzey
2014,less_1000_tour1,income,88501,Le Vermont
2014,less_1000_tour1,income,88511,Villouxel
2014,less_1000_tour1,income,88518,Viviers-lès-Offroicourt
2014,less_1000_tour1,income,88522,Vomécourt-sur-Madon
2014,less_1000_tour1,income,88532,Zincourt
2014,less_1000_tour1,income,89002,Aigremont
2014,less_1000_tour1,income,89012,Annoux
2014,less_1000_tour1,income,89016,Argentenay
2014,less_1000_tour1,income,89032,Beauvilliers
2014,less_1000_tour1,income,89039,Béru
2014,less_1000_tour1,income,89049,Bois-d'Arcy
2014,less_1000_tour1,income,89064,Censy
2014,less_1000_tour1,income,89065,Cérilly
2014,less_1000_tour1,income,89070,Chambeugle
2014,less_1000_tour1,income,89081,La Chapelle-Vaupelteigne
2014,less_1000_tour1,income,89109,Cisery
2014,less_1000_tour1,income,89126,Courtoin
2014,less_1000_tour1,income,89146,Domecy-sur-le-Vault
2014,less_1000_tour1,income,89164,Festigny
2014,less_1000_tour1,income,89174,Fontenailles
2014,less_1000_tour1,income,89177,Fontenay-sous-Fouronnes
2014,less_1000_tour1,income,89183,Fresnes
2014,less_1000_tour1,income,89191,Gland
2014,less_1000_tour1,income,89207,Jouancy
2014,less_1000_tour1,income,89211,Junay
2014,less_1000_tour1,income,89225,Lichères-sur-Yonne
2014,less_1000_tour1,income,89244,Marmeaux
2014,less_1000_tour1,income,89248,Menades
2014,less_1000_tour1,income,89249,Mercy
2014,less_1000_tour1,income,89290,Pasilly
2014,less_1000_tour1,income,89299,Pimelles
2014,less_1000_tour1,income,89300,Pisy
2014,less_1000_tour1,income,89320,Quincerot
2014,less_1000_tour1,income,89329,Rugny
2014,less_1000_tour1,income,89356,Saint-Martin-sur-Ocre
2014,less_1000_tour1,income,89371,Sainte-Vertu
2014,less_1000_tour1,income,89374,Sambourg
2014,less_1000_tour1,income,89375,Santigny
2014,less_1000_tour1,income,89394,Sery
2014,less_1000_tour1,income,89406,Talcy
2014,less_1000_tour1,income,89409,Tharoiseau
2014,less_1000_tour1,income,89410,Tharot
2014,less_1000_tour1,income,89413,Thorey
2014,less_1000_tour1,income,89421,Trévilly
2014,less_1000_tour1,income,89422,Trichey
2014,less_1000_tour1,income,89431,Vassy
2014,less_1000_tour1,income,89445,Vézannes
2014,less_1000_tour1,income,89448,Vignes
2014,less_1000_tour1,income,89477,Villy
2014,less_1000_tour1,income,90061,Lamadeleine-Val-des-Anges
2014,less_1000_tour1,income,91075,Bois-Herpin
2014,less_1000_tour1,income,91145,Chatignonville
2014,less_1000_tour1,income,91526,Roinvilliers
2014,less_1000_tour1,income,95141,Charmont
2014,less_1000_tour1,income,95144,Châtenay-en-France
2014,less_1000_tour1,income,95214,Epinay-Champlâtreux
2014,less_1000_tour1,income,95259,Gadancourt
2014,less_1000_tour1,income,95387,Menouville
2014,less_1000_tour1,income,95492,Le Plessis-Gassot
2014,less_1000_tour1,income,95611,Theuville
2014,less_1000_tour1,income,95633,Vaudherland
2014,less_1000_tour1,income,ZB208,Fonds-Saint-Denis
2014,less_1000_tour1,income,ZB211,Grand'Rivière
2014,less_1000_tour1,income,ZC301,Régina
2014,less_1000_tour1,income,ZC314,Ouanary
2014,less_1000_tour1,income,ZC352,Saül
2014,less_1000_tour1,income,ZC358,Saint-Elie
2014,less_1000_tour1,income,ZP013SN01,Arutua Section 01 APATAKI
2014,less_1000_tour1,income,ZP013SN03,Arutua Section 03 KAUKURA
2014,less_1000_tour1,income,ZP016SN03,Fakarava Section 03 NIAU
2014,less_1000_tour1,income,ZP017SN02,Fangatau Section 02 FANGATAU
2014,less_1000_tour1,income,ZP018,Fatu-Hiva
2014,less_1000_tour1,income,ZP020SN01,Hao Section 01 AMANU
2014,less_1000_tour1,income,ZP020SN03,Hao Section 03 HEREHERETUE
2014,less_1000_tour1,income,ZP021SN01,Hikueru Section 01 HIKUERU
2014,less_1000_tour1,income,ZP021SN02,Hikueru Section 02 MAROKAU
2014,less_1000_tour1,income,ZP023SN01,Hiva-Oa Section 01 ATUONA
2014,less_1000_tour1,income,ZP023SN02,Hiva-Oa Section 02 PUAMAU
2014,less_1000_tour1,income,ZP024SN01,Huahine Section 01 FAIE
2014,less_1000_tour1,income,ZP024SN02,Huahine Section 02 FARE
2014,less_1000_tour1,income,ZP024SN06,Huahine Section 06 MAROE
2014,less_1000_tour1,income,ZP024SN07,Huahine Section 07 PAREA
2014,less_1000_tour1,income,ZP024SN08,Huahine Section 08 TEFARERII
2014,less_1000_tour1,income,ZP026SN01,Makemo Section 01 KATIU
2014,less_1000_tour1,income,ZP029SN06,Moorea-Maiao Section 06 MAIAO
2014,less_1000_tour1,income,ZP031SN02,Nuku-Hiva Section 02 TAIOHAE
2014,less_1000_tour1,income,ZP032SN02,Nukutavake Section 02 VAHITAHI
2014,less_1000_tour1,income,ZP032SN03,Nukutavake Section 03 VAIRAATEA
2014,less_1000_tour1,income,ZP037,Puka Puka
2014,less_1000_tour1,income,ZP039SN01,Raivavae Section 01 ANATONU
2014,less_1000_tour1,income,ZP039SN02,Raivavae Section 02 RAIRUA-MAHANATOA
2014,less_1000_tour1,income,ZP039SN03,Raivavae Section 03 VAIURU
2014,less_1000_tour1,income,ZP040SN01,Rangiroa Section 01 MAKATEA
2014,less_1000_tour1,income,ZP040SN02,Rangiroa Section 02 MATAIVA
2014,less_1000_tour1,income,ZP040SN04,Rangiroa Section 04 TIKEHAU
2014,less_1000_tour1,income,ZP041,Rapa
2014,less_1000_tour1,income,ZP042SN01,Reao Section 01 PUKARUA
2014,less_1000_tour1,income,ZP042SN02,Reao Section 02 REAO
2014,less_1000_tour1,income,ZP043SN01,Rimatara Section 01 AMARU
2014,less_1000_tour1,income,ZP044SN01,Rurutu Section 01 AVERA
2014,less_1000_tour1,income,ZP044SN02,Rurutu Section 02 HAUTI
2014,less_1000_tour1,income,ZP044SN03,Rurutu Section 03 MOERAI
2014,less_1000_tour1,income,ZP045SN02,Tahaa Section 02 HAAMENE
2014,less_1000_tour1,income,ZP046,Tahuata
2014,less_1000_tour1,income,ZP049SN01,Takaroa Section 01 TAKAPOTO
2014,less_1000_tour1,income,ZP049SN02,Takaroa Section 02 TAKAROA
2014,less_1000_tour1,income,ZP050SN01,Taputapuatea Section 01 AVERA
2014,less_1000_tour1,income,ZP050SN02,Taputapuatea Section 02 OPOA
2014,less_1000_tour1,income,ZP050SN03,Taputapuatea Section 03 PUOHINE
2014,less_1000_tour1,income,ZP051,Tatakoto
2014,less_1000_tour1,income,ZP053SN01,Tubuai Section 01 MAHU
2014,less_1000_tour1,income,ZP053SN02,Tubuai Section 02 MATAURA
2014,less_1000_tour1,income,ZP053SN03,Tubuai Section 03 TAAHUAIA
2014,less_1000_tour1,income,ZP054SN01,Tumaraa Section 01 FETUNA
2014,less_1000_tour1,income,ZP054SN04,Tumaraa Section 04 VAIAAU
2014,less_1000_tour1,income,ZP056,Ua-Huka
2014,less_1000_tour1,income,ZP057SN02,Ua-Pou Section 02 HAKAMAII
2014,less_1000_tour1,income,ZS501,Miquelon-Langlade
2014,less_1000_tour2,census,01119,Corcelles
2014,less_1000_tour2,census,01182,Groslée
2014,less_1000_tour2,census,02161,La Chapelle-Monthodon
2014,less_1000_tour2,census,02646,Révillon
2014,less_1000_tour2,census,04100,Larche
2014,less_1000_tour2,census,08007,Les Alleux
2014,less_1000_tour2,census,08009,Amblimont
2014,less_1000_tour2,census,12014,Aurelle-Verlac
2014,less_1000_tour2,census,12218,Saint-Cyprien-sur-Dourdou
2014,less_1000_tour2,census,14028,Auquainville
2014,less_1000_tour2,census,14058,Bellou
2014,less_1000_tour2,census,14115,Bures-les-Monts
2014,less_1000_tour2,census,14129,Campeaux
2014,less_1000_tour2,census,14154,La Chapelle-Yvon
2014,less_1000_tour2,census,14170,Colomby-sur-Thaon
2014,less_1000_tour2,census,14253,Estry
2014,less_1000_tour2,census,14265,Fervaques
2014,less_1000_tour2,census,14292,Friardel
2014,less_1000_tour2,census,14330,Heurtevent
2014,less_1000_tour2,census,14429,Meulles
2014,less_1000_tour2,census,14442,Montchamp
2014,less_1000_tour2,census,14443,Montchauvet
2014,less_1000_tour2,census,14503,Pierres
2014,less_1000_tour2,census,14532,Le Reculey
2014,less_1000_tour2,census,14549,Rully
2014,less_1000_tour2,census,14599,Saint-Julien-de-Mailloc
2014,less_1000_tour2,census,14634,Saint-Michel-de-Livet
2014,less_1000_tour2,census,14670,Secqueville-en-Bessin
2014,less_1000_tour2,census,14686,Le Theil-Bocage
2014,less_1000_tour2,census,14718,Truttemer-le-Petit
2014,less_1000_tour2,census,22080,L'Hermitage-Lorge
2014,less_1000_tour2,census,22292,Saint-Gilles-du-Mené
2014,less_1000_tour2,census,24118,Chenaud
2014,less_1000_tour2,census,25076,Bonnevaux-le-Prieuré
2014,less_1000_tour2,census,25302,Hautepierre-le-Châtelet
2014,less_1000_tour2,census,25480,Rantechaux
2014,less_1000_tour2,census,25585,Vanclans
2014,less_1000_tour2,census,27223,Epreville-en-Roumois
2014,less_1000_tour2,census,27308,Guitry
2014,less_1000_tour2,census,27519,Sainte-Barbe-sur-Gaillon
2014,less_1000_tour2,census,27573,Saint-Nicolas-d'Attez
2014,less_1000_tour2,census,28297,Pézy
2014,less_1000_tour2,census,28402,Vérigny
2014,less_1000_tour2,census,38262,Morêtel-de-Mailles
2014,less_1000_tour2,census,39226,Florentia
2014,less_1000_tour2,census,39260,Granges-sur-Baume
2014,less_1000_tour2,census,39544,Varessia
2014,less_1000_tour2,census,42114,Jeansagnière
2014,less_1000_tour2,census,44060,Le Fresne-sur-Loire
2014,less_1000_tour2,census,45190,Mainvilliers
2014,less_1000_tour2,census,45192,Manchecourt
2014,less_1000_tour2,census,46071,Comiac
2014,less_1000_tour2,census,46291,Saint-Sauveur-la-Vallée
2014,less_1000_tour2,census,48022,Bédouès
2014,less_1000_tour2,census,49005,Andigné
2014,less_1000_tour2,census,49043,Brain-sur-Longuenée
2014,less_1000_tour2,census,49111,Cossé-d'Anjou
2014,less_1000_tour2,census,49116,Cuon
2014,less_1000_tour2,census,49154,Grézillé
2014,less_1000_tour2,census,49251,Pruillé
2014,less_1000_tour2,census,49279,Saint-Georges-des-Sept-Voies
2014,less_1000_tour2,census,49346,Le Thoureil
2014,less_1000_tour2,census,50051,Beuzeville-au-Plain
2014,less_1000_tour2,census,50114,Les Chambres
2014,less_1000_tour2,census,50170,Ecoquenéauville
2014,less_1000_tour2,census,50179,Ferrières
2014,less_1000_tour2,census,50191,Foucarville
2014,less_1000_tour2,census,50250,Houtteville
2014,less_1000_tour2,census,50380,Notre-Dame-d'Elle
2014,less_1000_tour2,census,50381,Notre-Dame-du-Touchet
2014,less_1000_tour2,census,50396,Les Perques
2014,less_1000_tour2,census,50440,Rouffigny
2014,less_1000_tour2,census,50458,Saint-Côme-du-Mont
2014,less_1000_tour2,census,50586,Surville
2014,less_1000_tour2,census,50625,Vengeons
2014,less_1000_tour2,census,50630,Vessey
2014,less_1000_tour2,census,50638,Villechien
2014,less_1000_tour2,census,50646,Le Vrétot
2014,less_1000_tour2,census,51064,Bisseuil
2014,less_1000_tour2,census,52036,Balesmes-sur-Marne
2014,less_1000_tour2,census,52293,Longeville-sur-la-Laines
2014,less_1000_tour2,census,56192,Remungol
2014,less_1000_tour2,census,58100,Dompierre-sur-Héry
2014,less_1000_tour2,census,60417,Montherlant
2014,less_1000_tour2,census,61016,Autheuil
2014,less_1000_tour2,census,61112,Colonard-Corubert
2014,less_1000_tour2,census,61136,Couvains
2014,less_1000_tour2,census,61223,Larchamp
2014,less_1000_tour2,census,61239,Lucé
2014,less_1000_tour2,census,61247,Malétable
2014,less_1000_tour2,census,61296,Moulicent
2014,less_1000_tour2,census,61368,Saint-Aubin-des-Grois
2014,less_1000_tour2,census,61430,Saint-Maurice-sur-Huisne
2014,less_1000_tour2,census,61455,Saint-Siméon
2014,less_1000_tour2,census,61511,Vrigny
2014,less_1000_tour2,census,63266,Orsonnette
2014,less_1000_tour2,census,65188,Gavarnie
2014,less_1000_tour2,census,67297,Mittelhausen
2014,less_1000_tour2,census,67374,Pfettisheim
2014,less_1000_tour2,census,68233,Niederbruck
2014,less_1000_tour2,census,68314,Soppe-le-Haut
2014,less_1000_tour2,census,69221,Saint-Laurent-de-Vaux
2014,less_1000_tour2,census,69247,Thel
2014,less_1000_tour2,census,71138,Clux
2014,less_1000_tour2,census,71375,Le Rousset
2014,less_1000_tour2,census,72069,Chassé
2014,less_1000_tour2,census,73038,Bellentre
2014,less_1000_tour2,census,73115,Fontaine-le-Puits
2014,less_1000_tour2,census,76145,Brunville
2014,less_1000_tour2,census,76337,Guilmécourt
2014,less_1000_tour2,census,76696,Tocqueville-sur-Eu
2014,less_1000_tour2,census,81153,Le Margnès
2014,less_1000_tour2,census,88018,Aumontzey
2014,less_1000_tour2,census,89097,Chêne-Arnoult
2014,less_1000_tour2,census,89103,Chevillon
2014,less_1000_tour2,census,89330,Sacy
2014,less_1000_tour2,census,89454,Villefranche
2014,less_1000_tour2,census,ZC301,Régina
2014,less_1000_tour2,census,ZC352,Saül
2014,less_1000_tour2,census,ZP011SN02,Anaa Section 02 FAAITE
2014,less_1000_tour2,census,ZP016SN02,Fakarava Section 02 KAUEHI
2014,less_1000_tour2,census,ZP017SN01,Fangatau Section 01 FAKAHINA
2014,less_1000_tour2,census,ZP024SN01,Huahine Section 01 FAIE
2014,less_1000_tour2,census,ZP024SN04,Huahine Section 04 HAAPU
2014,less_1000_tour2,census,ZP026SN03,Makemo Section 03 RAROIA
2014,less_1000_tour2,census,ZP026SN04,Makemo Section 04 TAENGA
2014,less_1000_tour2,census,ZP027SN02,Manihi Section 02 MANIHI
2014,less_1000_tour2,census,ZP031SN01,Nuku-Hiva Section 01 HATIHEU
2014,less_1000_tour2,census,ZP031SN03,Nuku-Hiva Section 03 TAIPIVAI
2014,less_1000_tour2,census,ZP032SN01,Nukutavake Section 01 NUKUTAVAKE
2014,less_1000_tour2,census,ZP032SN02,Nukutavake Section 02 VAHITAHI
2014,less_1000_tour2,census,ZP040SN04,Rangiroa Section 04 TIKEHAU
2014,less_1000_tour2,census,ZP043SN01,Rimatara Section 01 AMARU
2014,less_1000_tour2,census,ZP043SN02,Rimatara Section 02 ANAPOTO
2014,less_1000_tour2,census,ZP043SN03,Rimatara Section 03 MUTUAURA
2014,less_1000_tour2,census,ZP045SN01,Tahaa Section 01 FAAAHA
2014,less_1000_tour2,census,ZP045SN02,Tahaa Section 02 HAAMENE
2014,less_1000_tour2,census,ZP045SN05,Tahaa Section 05 NIUA
2014,less_1000_tour2,census,ZP045SN06,Tahaa Section 06 RUUTIA
2014,less_1000_tour2,census,ZP045SN07,Tahaa Section 07 TAPUAMU
2014,less_1000_tour2,census,ZP045SN08,Tahaa Section 08 VAITOARE
2014,less_1000_tour2,census,ZP054SN04,Tumaraa Section 04 VAIAAU
2014,less_1000_tour2,census,ZP055,Tureia
2014,less_1000_tour2,income,01019,Armix
2014,less_1000_tour2,income,01190,Innimond
2014,less_1000_tour2,income,02038,Les Autels
2014,less_1000_tour2,income,02044,Bancigny
2014,less_1000_tour2,income,02150,Cerny-en-Laonnois
2014,less_1000_tour2,income,02229,Courtrizy-et-Fussigny
2014,less_1000_tour2,income,02354,Grandrieux
2014,less_1000_tour2,income,02435,Logny-lès-Aubenton
2014,less_1000_tour2,income,02463,Marfontaine
2014,less_1000_tour2,income,02523,Mont-Saint-Martin
2014,less_1000_tour2,income,02588,Pargnan
2014,less_1000_tour2,income,02646,Révillon
2014,less_1000_tour2,income,02715,Serval
2014,less_1000_tour2,income,02723,Soize
2014,less_1000_tour2,income,02764,Vassogne
2014,less_1000_tour2,income,02809,Villers-Agron-Aiguizy
2014,less_1000_tour2,income,03096,Deneuille-lès-Chantelle
2014,less_1000_tour2,income,04030,Blieux
2014,less_1000_tour2,income,04067,Curel
2014,less_1000_tour2,income,04100,Larche
2014,less_1000_tour2,income,04154,Pontis
2014,less_1000_tour2,income,04179,Saint-Geniez
2014,less_1000_tour2,income,04190,Saint-Martin-les-Eaux
2014,less_1000_tour2,income,04207,Sigoyer
2014,less_1000_tour2,income,04235,Verdaches
2014,less_1000_tour2,income,05049,Esparron
2014,less_1000_tour2,income,05064,La Chapelle-en-Valgaudémar
2014,less_1000_tour2,income,05091,Moydans
2014,less_1000_tour2,income,05102,La Piarre
2014,less_1000_tour2,income,05112,Rabou
2014,less_1000_tour2,income,05120,Ristolas
2014,less_1000_tour2,income,05131,Saint-Auban-d'Oze
2014,less_1000_tour2,income,05155,Saint-Pierre-Avez
2014,less_1000_tour2,income,05159,Saléon
2014,less_1000_tour2,income,05160,Salérans
2014,less_1000_tour2,income,05169,Sorbiers
2014,less_1000_tour2,income,06047,Conségudes
2014,less_1000_tour2,income,06049,Courmes
2014,less_1000_tour2,income,06102,Rimplas
2014,less_1000_tour2,income,07047,Cellier-du-Luc
2014,less_1000_tour2,income,07049,Chambon (Le)
2014,less_1000_tour2,income,07081,Dompnac
2014,less_1000_tour2,income,07195,Rochette (La)
2014,less_1000_tour2,income,07206,Saint-Alban-en-Montagne
